Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.6,755.15,583.24,-0.1,0.0,1.6,6.05,10.3,12.43,29.86,737.44,701.67,678.08,7.54,11.28,Golden Cross,71.2,Overbought,41.48,41.96,47.58,69.96,0.87,N/A,28.35,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,8.4,20.8,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,312.51,313.26,195.07,-0.2,0.0,2.47,15.78,18.4,13.04,56.55,295.41,273.86,262.38,14.11,19.11,Golden Cross,88.2,Overbought,48.16,46.64,49.19,44.3,0.98,4589.95,37.88,8.25,9.61,21.8,16.6,2.72,451.44,27.15,35.0,1.06,55.8,13.6,30.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,635.29,796.25,520.26,-20.2,0.0,4.6,-5.06,-1.9,0.02,-0.98,612.3,618.2,666.6,2.76,-4.7,Death Cross,60.7,Neutral,16.73,15.45,16.77,15.68,1.0,1612.63,23.09,27.51,36.16,62.4,33.1,0.92,214.96,32.84,33.0,1.24,78.3,0.9,31.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,386.12,404.47,163.33,-4.5,0.0,0.69,11.17,24.07,19.47,123.47,387.91,343.65,298.57,12.36,29.32,Golden Cross,41.9,Neutral,20.77,16.81,19.35,19.0,1.07,4678.02,29.41,13.13,14.49,82.0,21.8,1.52,422.5,37.92,23.0,1.27,67.2,15.1,35.9,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,426.99,555.45,356.28,-23.1,0.0,1.89,0.81,8.96,-10.08,-5.89,414.8,400.88,456.79,6.51,-6.52,Death Cross,55.5,Neutral,47.15,32.05,34.69,33.85,1.36,3171.87,25.45,16.78,19.34,23.4,18.3,1.32,318.27,39.34,85.0,1.09,84.7,4.1,36.3,4,BEARISH
NVDA,NVIDIA Corporation,Technology,214.25,236.54,132.92,-9.4,0.0,-2.4,2.39,20.92,20.5,58.96,214.88,198.73,187.5,7.81,14.27,Golden Cross,52.5,Neutral,143.44,174.18,161.13,166.72,0.89,5189.35,32.81,6.53,12.66,214.5,85.2,0.66,253.49,62.97,47.0,2.24,87.1,10.7,41.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,424.86,430.55,190.56,-1.3,0.0,4.35,7.88,13.74,50.07,119.29,406.03,377.82,319.47,12.45,32.99,Golden Cross,55.4,Neutral,8.88,9.95,12.85,13.65,0.69,2203.53,36.37,11.68,19.52,58.4,35.1,1.32,4103.9,46.51,90.0,1.26,69.2,14.1,36.1,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1126.8,1149.1,623.78,-1.9,0.0,8.17,32.6,7.3,1.86,57.74,1007.02,949.42,932.21,18.68,20.87,Golden Cross,79.1,Overbought,4.6,3.27,3.52,3.1,1.31,1004.81,40.0,28.17,44.47,169.9,55.5,1.51,72.25,34.99,61.0,0.48,62.0,15.3,34.0,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,518.09,527.2,108.62,-1.7,0.0,15.24,53.69,158.77,151.34,359.06,432.02,321.81,235.88,60.99,119.64,Golden Cross,74.4,Overbought,31.35,31.88,40.56,37.89,0.77,844.8,172.7,3.0,12.96,91.2,37.8,1.25,37.45,13.37,0.0,2.4,33.9,71.5,56.5,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,923.52,956.16,92.22,-3.4,0.0,21.18,78.13,124.05,311.65,862.5,728.77,547.35,334.38,68.73,176.19,Golden Cross,72.7,Overbought,49.4,55.34,53.78,47.3,0.92,1041.48,43.67,21.15,104.93,756.0,196.3,0.32,58.12,41.49,6.0,1.92,67.0,92.4,82.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,442.1,498.83,273.21,-11.4,0.0,5.8,18.59,9.84,5.41,23.87,418.69,390.93,411.65,13.09,7.4,Death Cross,61.2,Neutral,32.29,42.27,52.51,60.99,0.61,1660.41,398.29,1.11,2.51,8.3,15.8,6.09,97.88,3.95,0.0,1.79,12.3,11.4,11.8,11,BEARISH
