Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.71,779.37,629.28,-1.8,0.0,-0.44,3.35,2.29,11.06,20.5,764.79,752.63,705.92,1.74,8.47,Golden Cross,45.1,Neutral,12.31,33.94,44.15,50.77,0.28,N/A,25.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,34.5,36.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.73,344.57,224.69,-10.1,0.0,-2.24,-8.85,-0.27,13.15,36.85,311.38,310.67,281.44,-0.3,10.05,Golden Cross,48.7,Neutral,10.3,36.66,50.27,55.7,0.2,4520.26,35.52,8.72,9.54,28.7,16.4,2.49,466.82,27.62,35.0,1.09,61.3,23.8,38.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.26,790.8,520.26,-28.5,0.0,3.52,-4.74,-10.94,-13.37,-24.72,573.33,592.77,622.69,-4.64,-9.22,Death Cross,40.2,Neutral,4.01,12.33,16.81,18.36,0.24,1440.0,21.29,26.55,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.1,11.1,37.9,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.16,404.47,206.39,-15.2,0.0,0.43,3.18,-10.77,9.77,64.54,348.25,349.62,332.44,-1.85,3.22,Golden Cross,27.9,Oversold,4.27,12.72,17.14,21.77,0.25,4196.84,17.23,19.92,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.7,23.1,47.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,489.59,553.72,349.2,-11.6,0.0,1.28,24.7,18.86,22.71,-2.11,482.09,423.04,429.25,15.73,14.06,Death Cross,52.2,Neutral,7.39,17.42,34.75,39.17,0.21,3635.47,27.31,17.93,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,71.5,67.1,68.9,2,BEARISH
NVDA,NVIDIA Corporation,Technology,212.24,236.54,164.07,-10.3,0.0,-2.45,7.73,-0.05,8.66,18.19,214.54,207.79,195.26,2.14,8.7,Golden Cross,41.3,Neutral,60.0,96.58,112.96,138.08,0.53,5140.42,32.5,6.53,13.04,214.5,85.2,0.59,253.49,62.97,48.0,2.21,84.3,35.2,54.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.27,479.0,225.63,-12.9,0.0,1.26,6.36,-1.06,8.17,79.08,415.15,424.17,366.48,-1.63,13.86,Golden Cross,52.3,Neutral,3.61,8.41,11.41,13.46,0.32,2164.16,31.12,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,106.0,1.26,78.1,34.4,51.9,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1252.83,1292.65,712.05,-3.1,0.0,-2.15,2.78,15.86,22.16,81.31,1201.16,1182.29,1053.13,5.97,18.96,Golden Cross,64.3,Neutral,0.58,2.38,2.75,2.92,0.21,1117.2,42.04,29.8,47.23,26.2,47.7,1.58,79.67,33.53,55.0,0.51,59.1,49.7,53.5,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,477.51,584.73,149.22,-18.3,0.0,2.38,5.03,-3.64,126.46,192.31,480.35,508.92,332.0,-6.17,43.83,Golden Cross,48.6,Neutral,11.19,15.29,25.09,28.11,0.45,779.52,121.5,3.93,15.49,159.5,50.1,1.01,41.31,15.58,0.0,2.49,48.7,54.3,52.1,5,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,929.48,1255.0,114.25,-25.9,0.0,-0.81,13.28,0.13,116.79,699.67,902.2,961.8,577.87,-3.36,60.85,Golden Cross,54.8,Neutral,11.95,23.15,37.09,47.03,0.32,N/A,21.01,44.25,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,92.8,72.7,80.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,354.61,498.83,297.38,-28.9,0.0,0.99,15.34,-19.47,-15.04,2.31,332.49,363.82,402.31,-2.53,-11.86,Death Cross,66.8,Neutral,16.66,36.5,33.93,41.55,0.49,1400.55,328.34,1.08,2.16,-3.0,25.5,5.32,103.62,3.67,0.0,1.83,22.3,18.6,20.1,11,BEARISH
